,brand,item_category,item_img,item_name,item_num,item_brand,item_price
148,1993STUDIO,스포츠/용품,https://image.msscdn.net/images/goods_img/20230608/3351380/3351380_16871523943417_500.jpg,[LG트윈스] 쿨코튼 오리지널 90S 티셔츠_블랙,93232TTS1012,1993STUDIO,"39,000원 31,200원"
149,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20230330/3194537/3194537_16813511505807_500.jpg,스몰 로고 윈드브레이커 셋업_터키블루,1993studio,1993STUDIO,"148,000원 96,200원"
150,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20230330/3194512/3194512_16813510258440_500.jpg,스몰 로고 윈드브레이커 셋업_블랙,1993studio,1993STUDIO,"148,000원 96,200원"
151,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20230330/3194434/3194434_16813508939800_500.jpg,스몰 로고 윈드브레이커 셋업_라이트그레이,1993studio,1993STUDIO,"148,000원 96,200원"
152,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230329/3188319/3188319_16813507537039_500.jpg,2PACK 쿨코튼 웨이브 로고 티셔츠,93232TTS1002,1993STUDIO,"59,000원 41,300원"
153,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230329/3188310/3188310_16813505398643_500.jpg,2PACK 쿨코튼 오리지널 90S 티셔츠,93232TTS1004,1993STUDIO,"59,000원 41,300원"
154,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20230329/3187936/3187936_16814438552075_500.jpg,스몰 로고 카고 쇼츠_터키블루,93232WWS100114,1993STUDIO,"49,000원 34,300원"
155,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20230329/3187934/3187934_16814440300538_500.jpg,스몰 로고 카고 쇼츠_블랙,93232WWS100122,1993STUDIO,"49,000원 34,300원"
156,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20230329/3187933/3187933_16814441103509_500.jpg,스몰 로고 카고 쇼츠_라이트그레이,93232WWS100109,1993STUDIO,"49,000원 34,300원"
157,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20230329/3187816/3187816_16814414881843_500.jpg,웨이브 로고 볼캡_블루,93232ECP100116,1993STUDIO,"39,000원 27,300원"
158,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20230329/3187814/3187814_16814414015867_500.jpg,웨이브 로고 볼캡_핑크,93232ECP100149,1993STUDIO,"39,000원 27,300원"
159,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20230329/3187813/3187813_16814413515051_500.jpg,웨이브 로고 볼캡_레드,93232ECP100152,1993STUDIO,"39,000원 27,300원"
160,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20230329/3187812/3187812_16814413018201_500.jpg,웨이브 로고 볼캡_다크그린,93232ECP100138,1993STUDIO,"39,000원 27,300원"
161,1993STUDIO,스포츠/용품,https://image.msscdn.net/images/goods_img/20230308/3132593/3132593_17098771194439_500.jpg,[LG트윈스] V3 챔피언 바시티 자켓_네이비,93231WJP1002,1993STUDIO,"199,000원 159,200원"
162,1993STUDIO,스포츠/용품,https://image.msscdn.net/images/goods_img/20230308/3132559/3132559_17098771599537_500.jpg,[LG트윈스] V3 챔피언 바시티 자켓_블랙,93231WJP1002,1993STUDIO,"199,000원 159,200원"
163,1993STUDIO,스포츠/용품,https://image.msscdn.net/images/goods_img/20230308/3132527/3132527_16786917804908_500.jpg,[LG트윈스] 본투비 베이스볼 저지_블랙,93231WTS1001,1993STUDIO,"79,000원 71,100원"
164,1993STUDIO,스포츠/용품,https://image.msscdn.net/images/goods_img/20230308/3132153/3132153_16786928681742_500.jpg,[LG트윈스] LG트윈스 콜라보 볼캡_레드,93231ECP1001,1993STUDIO,"42,000원 33,600원"
165,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20230127/3043088/3043088_17050202810569_500.jpg,오리지널 90S 바시티 자켓_네이비,93233WJP100219,1993STUDIO,"149,000원 104,300원"
166,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230127/3043051/3043051_16758467320267_500.jpg,90S 트랙 스웨트셔츠_네이비,93231TMT100119,1993STUDIO,"85,000원 68,000원"
167,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230127/3043045/3043045_16758467474405_500.jpg,90S 트랙 스웨트셔츠_오트베이지,93231TMT100105,1993STUDIO,"85,000원 68,000원"
168,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230127/3043041/3043041_16758467599814_500.jpg,90S 트랙 스웨트셔츠_퍼플,93231TMT100155,1993STUDIO,"85,000원 68,000원"
169,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230127/3043037/3043037_17050201370997_500.jpg,본투비 아치 로고 후드_라이트그레이,93231THD1001,1993STUDIO,"74,000원 51,800원"
170,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230127/3043024/3043024_17050205938470_500.jpg,빈티지 트랙 저지 롱 슬리브_네이비,93231TTL1002,1993STUDIO,"52,000원 41,600원"
171,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230127/3043022/3043022_17050206488724_500.jpg,빈티지 트랙 저지 롱 슬리브_카키,93231TTL1002,1993STUDIO,"52,000원 41,600원"
172,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230127/3043009/3043009_17050207956688_500.jpg,빈티지 트랙 저지 롱 슬리브_퍼플,93231TTL1002,1993STUDIO,"52,000원 41,600원"
173,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230127/3042993/3042993_16758469086016_500.jpg,빈티지 파이핑 윈드브레이커_그린,93231WWT1001,1993STUDIO,"85,000원 63,750원"
174,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230127/3042990/3042990_16758469449687_500.jpg,빈티지 파이핑 윈드브레이커_네이비,93231WWT1001F,1993STUDIO,"85,000원 68,000원"
175,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230127/3042988/3042988_16758469796505_500.jpg,빈티지 파이핑 윈드브레이커_그레이,93231WWT1001,1993STUDIO,"85,000원 68,000원"
176,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20230127/3042976/3042976_16758470351856_500.jpg,빈티지 파이핑 팬츠_네이비,93231WWL1001,1993STUDIO,"79,000원 63,200원"
177,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20230127/3042969/3042969_16758470507264_500.jpg,빈티지 파이핑 팬츠_그레이,93231WWL1001,1993STUDIO,"79,000원 63,200원"
178,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230127/3042966/3042966_16763643433322_500.jpg,오리지널 라글란 롱 슬리브_네이비,93231TTL1001,1993STUDIO,"49,000원 36,750원"
179,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230127/3042963/3042963_16758470990227_500.jpg,오리지널 라글란 롱 슬리브_오트베이지,93231TTL1001,1993STUDIO,"49,000원 36,750원"
180,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20230127/3042959/3042959_16758471191247_500.jpg,윈드브레이커 바라클라바_그레이,93231WET1001,1993STUDIO,"36,000원 25,200원"
181,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20230127/3042955/3042955_16758471319166_500.jpg,윈드브레이커 바라클라바_퍼플,93231WET1001,1993STUDIO,"36,000원 25,200원"
182,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20230127/3042928/3042928_16758471651961_500.jpg,윈드브레이커 바라클라바_네이비,93231WET1001,1993STUDIO,"36,000원 25,200원"
183,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20220908/2782958/2782958_1_500.jpg,빈티지 바시티 자켓_네이비,93223WJP100119,1993STUDIO,"159,000원 127,200원"
184,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20220908/2782942/2782942_1_500.jpg,빈티지 바시티 자켓_스카이블루,93233WJP100162,1993STUDIO,"159,000원 127,200원"
185,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20220908/2782574/2782574_16814436771920_500.jpg,쓰리 버튼 와이드 데님_라이트블루,93223DDL1001,1993STUDIO,"79,000원 63,200원"
186,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20220908/2782556/2782556_16814437569409_500.jpg,쓰리 버튼 와이드 데님_블루,93223DDL1002,1993STUDIO,"79,000원 63,200원"
187,1993STUDIO,스커트,https://image.msscdn.net/images/goods_img/20220712/2660967/2660967_1_500.jpg,오리지널 스웨트 롱 스커트_블루,93223TSK1002,1993STUDIO,"59,000원 41,300원"
188,1993STUDIO,스커트,https://image.msscdn.net/images/goods_img/20220712/2660961/2660961_16813550238692_500.jpg,오리지널 스웨트 롱 스커트_라이트그레이,93223TSK1001,1993STUDIO,"59,000원 41,300원"
189,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20220712/2660941/2660941_1_500.jpg,스튜디오 아치 로고 후드_라이트그레이,93223THD1005,1993STUDIO,"79,000원 55,300원"
190,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20220712/2660938/2660938_1_500.jpg,스튜디오 아치 로고 후드_그레이,93223THD1001,1993STUDIO,"79,000원 55,300원"
191,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20220712/2660719/2660719_1_500.jpg,빈티지 반 집업_블랙,93233TAN100122,1993STUDIO,"72,000원 57,600원"
192,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20220712/2660716/2660716_1_500.jpg,빈티지 반 집업_라이트그레이,93233TAN100109,1993STUDIO,"72,000원 57,600원"
193,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20220712/2660715/2660715_1_500.jpg,빈티지 반 집업_다크그린,93223TMT100338,1993STUDIO,"72,000원 57,600원"
194,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20220712/2660698/2660698_17050212552835_500.jpg,빈티지 트랙 저지 롱 슬리브_화이트,93223TTL1002,1993STUDIO,"52,000원 36,400원"
195,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20220712/2660696/2660696_17050213234843_500.jpg,빈티지 트랙 저지 롱 슬리브_블랙,93223TTL1001,1993STUDIO,"52,000원 36,400원"
196,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20220712/2660631/2660631_16765948767486_500.jpg,빈티지 파이핑 윈드브레이커_블루,93223TWT1002,1993STUDIO,"85,000원 68,000원"
197,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20220712/2660628/2660628_16765946727527_500.jpg,빈티지 파이핑 윈드브레이커_블랙,93223TWT1001,1993STUDIO,"85,000원 68,000원"
198,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20220712/2660563/2660563_16765952890645_500.jpg,빈티지 파이핑 팬츠_블루,93223TWL1002,1993STUDIO,"79,000원 63,200원"
199,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20220712/2660556/2660556_16765951086425_500.jpg,빈티지 파이핑 팬츠_블랙,93223TWL1001,1993STUDIO,"79,000원 63,200원"
201,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20220413/2484462/2484462_1_500.jpg,스몰 로고 윈드브레이커_블랙,93222WJP1002,1993STUDIO,"99,000원 79,200원"
202,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20220413/2484449/2484449_16814342965696_500.jpg,스몰 로고 윈드브레이커_터키블루,93222WJP1003,1993STUDIO,"99,000원 79,200원"
203,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20220413/2484440/2484440_16814442271185_500.jpg,스티치 핀턱 데님 팬츠_크림,93222TDL1002,1993STUDIO,"69,000원 48,300원"
204,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20220413/2484436/2484436_16814426932649_500.jpg,오리지널 90S 레귤러 티셔츠_레드,93222TTS1042,1993STUDIO,"39,000원 27,300원"
205,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20220413/2484414/2484414_16814412404919_500.jpg,웨이브 로고 볼캡_블랙,93222ECP1005,1993STUDIO,"39,000원 27,300원"
206,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20220413/2484241/2484241_16765962737484_500.jpg,윈드브레이커 바라클라바_네온그린,93222WET1001,1993STUDIO,"36,000원 25,200원"
207,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20220413/2484239/2484239_16765970419303_500.jpg,윈드브레이커 바라클라바_블랙,93222WET1002,1993STUDIO,"36,000원 25,200원"
208,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20220413/2484161/2484161_16765971577280_500.jpg,윈드브레이커 바라클라바_블루,93222WET1003,1993STUDIO,"36,000원 25,200원"
209,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20220118/2313445/2313445_16765935578952_500.jpg,90S 트랙 스웨트셔츠_블랙,93221TMT100222,1993STUDIO,"85,000원 68,000원"
210,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20220118/2313388/2313388_16765930300318_500.jpg,90S 트랙 스웨트셔츠_그레이,93231TMT100110,1993STUDIO,"85,000원 68,000원"
211,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20220118/2313311/2313311_16765960268340_500.jpg,오리지널 라글란 롱 슬리브_차콜,93221TTL1002,1993STUDIO,"49,000원 36,750원"
212,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20220118/2313303/2313303_16765956852302_500.jpg,오리지널 라글란 롱 슬리브_그레이,93221TTL1001,1993STUDIO,"49,000원 36,750원"
213,1993STUDIO,스커트,https://image.msscdn.net/images/goods_img/20220118/2313073/2313073_16813551211089_500.jpg,오리지널 스웨트 롱 스커트_그린,93221TSK1202,1993STUDIO,"59,000원 41,300원"
214,1993STUDIO,스커트,https://image.msscdn.net/images/goods_img/20220118/2313050/2313050_16813551775753_500.jpg,오리지널 스웨트 롱 스커트_그레이,93221TSK1201,1993STUDIO,"59,000원 41,300원"
215,1993STUDIO,스커트,https://image.msscdn.net/images/goods_img/20220118/2313030/2313030_16813550736655_500.jpg,오리지널 스웨트 롱 스커트_네이비,93221TSK1203,1993STUDIO,"59,000원 41,300원"
216,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20210809/2054397/2054397_17050199103603_500.jpg,빈티지 반 집업_차콜,93233TAN100113,1993STUDIO,"72,000원 57,600원"
217,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20210809/2054278/2054278_16817849776246_500.jpg,웨이브 로고 볼캡_그린,93213TCP100137F,1993STUDIO,"39,000원 27,300원"
218,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20210413/1896172/1896172_16814411562123_500.jpg,웨이브 로고 볼캡_네이비,93213TCP100219F,1993STUDIO,"39,000원 27,300원"
220,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20200824/1560932/1560932_17050197827178_500.jpg,빈티지 반 집업_그레이,93233TAN100110,1993STUDIO,"72,000원 57,600원"
222,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20230710/3400373/3400373_16965510750685_500.jpg,빈티지 바시티 자켓_베이지,93233WJP100107,1993STUDIO,"159,000원 127,200원"
223,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20230710/3400372/3400372_16965510412944_500.jpg,빈티지 바시티 자켓_다크그린,93233WJP100138,1993STUDIO,"159,000원 127,200원"
224,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230710/3400341/3400341_16953492242524_500.jpg,스피드레이서 레글런 스웨트셔츠_화이트,93233TMT100302,1993STUDIO,"82,000원 65,600원"
225,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230710/3400339/3400339_16953491479800_500.jpg,스피드레이서 레글런 스웨트셔츠_빈티지블루,93233TMT100364,1993STUDIO,"82,000원 65,600원"
226,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230710/3400338/3400338_16965506574390_500.jpg,스피드레이서 레글런 스웨트셔츠_블랙,93233TMT100322,1993STUDIO,"82,000원 65,600원"
227,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230710/3400332/3400332_17050192605171_500.jpg,스피드웨이 후드_오트베이지,93233THD100405,1993STUDIO,"79,000원 59,250원"
228,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230710/3400331/3400331_17050193536506_500.jpg,스피드웨이 후드_라이트그레이,93233THD100409,1993STUDIO,"79,000원 59,250원"
229,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230710/3400325/3400325_17050194578063_500.jpg,오토레이싱 후드_블랙,93233THD100522,1993STUDIO,"79,000원 59,250원"
231,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230710/3400322/3400322_17050194976948_500.jpg,오토레이싱 후드_빈티지블루,93233THD100564,1993STUDIO,"79,000원 59,250원"
232,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230710/3400314/3400314_16964808229859_500.jpg,모터 스피드웨이 롱 슬리브_화이트,93233TTL100102,1993STUDIO,"59,000원 41,300원"
233,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230710/3400313/3400313_16964807599588_500.jpg,모터 스피드웨이 롱 슬리브_블랙,93233TTL100122,1993STUDIO,"59,000원 41,300원"
234,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20230710/3400300/3400300_16964807034853_500.jpg,빈티지 와이드 벌룬 데님팬츠_블루,93233DDL100116,1993STUDIO,"72,000원 57,600원"
235,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20230710/3400298/3400298_16964805985300_500.jpg,빈티지 와이드 벌룬 데님팬츠_블랙,93233DDL100122,1993STUDIO,"72,000원 57,600원"
236,1993STUDIO,스포츠/용품,https://image.msscdn.net/images/goods_img/20230608/3351447/3351447_16871524684975_500.jpg,[LG트윈스] 쿨코튼 웨이브 로고 티셔츠_화이트,93232TTS1013,1993STUDIO,"35,000원 28,000원"
237,1993STUDIO,스포츠/용품,https://image.msscdn.net/images/goods_img/20230608/3351414/3351414_16871524205567_500.jpg,[LG트윈스] 쿨코튼 오리지널 90S 티셔츠_화이트,93232TTS1012,1993STUDIO,"39,000원 31,200원"
238,1993STUDIO,스포츠/용품,https://image.msscdn.net/images/goods_img/20230608/3351380/3351380_16871523943417_500.jpg,[LG트윈스] 쿨코튼 오리지널 90S 티셔츠_블랙,93232TTS1012,1993STUDIO,"39,000원 31,200원"
239,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20230330/3194537/3194537_16813511505807_500.jpg,스몰 로고 윈드브레이커 셋업_터키블루,1993studio,1993STUDIO,"148,000원 96,200원"
240,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20230330/3194512/3194512_16813510258440_500.jpg,스몰 로고 윈드브레이커 셋업_블랙,1993studio,1993STUDIO,"148,000원 96,200원"
